origin,destination,volume_car,volume_bus,volume_walk
zone_0,zone_0,6.216730697638929e-257,0.0,23455.851127606027
zone_0,zone_1,585.6333944029157,486.97949126066675,5.437908161650233
zone_0,zone_10,19.39120970950016,30.119916182174283,0.008569533087416434
zone_0,zone_12,62.493694161431975,103.27205249645844,0.09582866407264315
zone_0,zone_13,6071.684082016071,0.0,202.5891285500587
zone_0,zone_15,980.8651452359828,2177.7706264357357,248.88476169014757
zone_0,zone_19,764.7032307388474,240.92291437339605,1.4374727896530668
zone_0,zone_21,357.275285279174,220.90668616075575,123.46643793269979
zone_0,zone_22,59.88711213884585,103.22399789218431,1.5137187570986403
zone_0,zone_25,23.462063641283613,31.17576544336378,0.004294652255525911
zone_0,zone_29,113.06182983458702,54.14171276577727,0.0029164485540377934
zone_0,zone_3,172.09833435559494,92.42338395142502,0.08095353218326856
zone_0,zone_35,263.41692209091076,790.6186766383262,1.9946867980164102
zone_0,zone_37,353.02546865300536,460.89697714571264,4.138238309152956
zone_0,zone_41,601.1605778654824,5945.818746733691,6287.97399060152
zone_0,zone_42,309.39294076688185,183.62471944795755,1.6486031838670352
zone_0,zone_43,25.98069610888014,20.50732307490697,0.010534371140214495
zone_0,zone_44,39.091919378687265,51.76687758685725,0.021220976249104063
zone_0,zone_45,350.40702009910245,316.8214517174973,168.6755333588054
zone_0,zone_47,1015.850776728857,1574.575356450241,121.43548646589798
zone_0,zone_48,904.9223818848267,764.5845089951237,399.2719149167063
zone_0,zone_49,97.54092727934344,55.12722657091635,0.09601916527434261
zone_0,zone_5,592.3942835255901,781.0172411728678,1.2554442894586684
zone_0,zone_50,301.0793955172806,167.6803937644785,8.801173256597588
zone_0,zone_52,49.81293259502632,103.81793562022875,0.4111586655566932
zone_0,zone_57,33.8479607766422,19.488806124384112,0.002362821863207845
zone_0,zone_7,550.1139367713263,0.0,171.6661107715189
zone_0,zone_9,43.23708992091665,10.251878591303011,0.0006388153515174333
zone_1,zone_0,877.1512057685217,16.807475064930898,8.166903163688415
zone_1,zone_1,1.8905344961042873e-257,0.0,7133.02503340983
zone_1,zone_10,80.70833715868487,16.97719410348092,0.1498981478813505
zone_1,zone_13,588.9551388219857,0.0,0.5195880570416999
zone_1,zone_16,2.5238599970982924e-260,4.84368013604055,0.17955048410815427
zone_1,zone_19,42.20418944304142,48.164679760478364,9.010109732726391
zone_1,zone_20,37.16260307702847,63.34068120935667,0.2675949263507641
zone_1,zone_21,339.1786638492556,0.0,56.34301384433487
zone_1,zone_22,208.0375377641089,160.82273191416434,12.62815652853678
zone_1,zone_24,136.90824183622883,413.9185882113904,150.89256389086214
zone_1,zone_25,175.76072285338293,614.9824222799308,26.801965578177928
zone_1,zone_29,264.22581496946316,338.7958124283392,1.4222020912715347
zone_1,zone_3,492.4742133042672,850.6868482287955,119.18212910788594
zone_1,zone_30,67.10734056274033,236.9256102587433,14.26192569864726
zone_1,zone_35,51.528038280121834,0.5681802547694021,0.032598376936679344
zone_1,zone_36,48.57155457892959,114.24522125755108,0.5010647091826348
zone_1,zone_37,927.5117008174407,1189.5712918250201,1413.8209772471837
zone_1,zone_38,49.36288161828143,44.50086895342762,0.38905690939434057
zone_1,zone_4,43.99737555485827,0.7802617157952378,0.003348518129715334
zone_1,zone_41,45.12443985415069,0.9393389377525269,0.2523884401498029
zone_1,zone_42,323.0379995195385,594.1135668846974,302.7186423358847
zone_1,zone_43,209.21645308750936,8361.096665345585,722.7097466021365
zone_1,zone_44,178.33658037591758,485.9735808727788,13.322322878363368
zone_1,zone_45,44.35333114444742,0.0,4.023435317199804
zone_1,zone_46,55.791710512636215,138.64561258611926,0.6744960033686649
zone_1,zone_47,163.7791478261508,33.4210083798588,8.649662973305341
zone_1,zone_48,961.4620007830961,0.0,333.01248112188733
zone_1,zone_49,254.60685623633708,445.26150253830764,53.79538560388474
zone_1,zone_5,155.1626854327738,1.2844043386960418,0.08157427283016278
zone_1,zone_50,12.013197778884791,24.223721000613104,6.810009062435454
zone_1,zone_51,105.6525182832352,78.8273458659227,1.5053322780801954
zone_1,zone_53,19.24307559074885,77.72856332881862,1.1096095196648985
zone_1,zone_54,40.48059278036441,60.9200320703371,0.3404919561416985
zone_1,zone_55,83.31799024498629,133.78877181706187,1.7812810997620547
zone_1,zone_56,69.19750235581463,3495.3961119893384,381.317522177197
zone_1,zone_57,13.25845245496641,40.774409062249724,0.7974162452468896
zone_1,zone_6,59.698050890344376,157.0192454330292,3.435091279841965
zone_1,zone_9,193.27618834808635,279.6568644565664,1.826284405328389
zone_10,zone_1,83.70184532673127,11.125763991762165,0.15843811609132583
zone_10,zone_10,2.1586112705483805e-257,0.0,8144.48414559521
zone_10,zone_12,221.12882835320514,0.0,341.4345377346898
zone_10,zone_15,41.999535433949134,5.697832281747652,0.7974253141639208
zone_10,zone_22,77.5670277871584,18.410318925735822,7.0821364989035755
zone_10,zone_25,130.93228262610523,55.047972853720516,16.058655039141126
zone_10,zone_33,1043.6662979373928,0.0,5582.795435853396
zone_10,zone_35,212.7744788427317,52.286124042405795,28.07860671261135
zone_10,zone_36,140.45994999576243,408.755866009098,12.22464603678547
zone_10,zone_37,121.59651489120701,19.40961309408128,0.8314928655687062
zone_10,zone_38,260.6451441752603,4720.213061742953,1606.2059756208364
zone_10,zone_40,649.2145579493407,0.0,1322.1412690053348
zone_10,zone_43,157.72169893177838,93.32126019189597,7.125121347008356
zone_10,zone_44,219.04628204619434,61.615131805345044,13.659858491162822
